id,jurusan,teks,level,score,label,teks_bersih,score_standardized
6661,Sistem Informasi,Menurut !!! ingatan pendek saya user experience bertujuan pokok mengoptimalkan aspek lainnya walau saya butuh waktu memastikan kodenya.,1,0.609,2,menurut ingatan pendek saya user experience bertujuan pokok mengoptimalkan aspek lainnya walau saya butuh waktu memastikan kodenya,0.15815785100255053
6662,Sistem Informasi,Maaf pak ngeblank sama sekali saya sangat bingung mau menjelaskan variabel apa mengenai data mining.,0,0.012,1,maaf pak ngeblank sama sekali saya sangat bingung mau menjelaskan variabel apa mengenai data mining,-1.8228694399915448
6663,Sistem Informasi,Saya rasa output dari business intelligence berkaitan erat dengan aspek lainnya walau saya butuh waktu memastikan kodenya.,0,0.411,3,saya rasa output dari business intelligence berkaitan erat dengan aspek lainnya walau saya butuh waktu memastikan kodenya,-0.49886627565880776
6664,Sistem Informasi,Saya sungguh meminta kelonggaran maaf bapak rasa panik mendalam membuat saya gagal menjabarkan perihal code rekayasa perangkat lunak,0,0.379,1,saya sungguh meminta kelonggaran maaf bapak rasa panik mendalam membuat saya gagal menjabarkan perihal code rekayasa perangkat lunak,-0.6050519930990272
6665,Sistem Informasi,Mungkin saja algoritmenya optimasi database sering diaplikasikan pada aspek lainnya walau saya butuh waktu memastikan kodenya.,0,0.716,2,mungkin saja algoritmenya optimasi database sering diaplikasikan pada aspek lainnya walau saya butuh waktu memastikan kodenya,0.5132163436932845
6666,Sistem Informasi,Berdasarkan jurnal seingat saya algoritma apriori banyak dipengaruhi oleh aspek lainnya walau @@@ saya butuh waktu memastikan kodenya.,1,0.512,2,berdasarkan jurnal seingat saya algoritma apriori banyak dipengaruhi oleh aspek lainnya walau saya butuh waktu memastikan kodenya,-0.1637176049881148
6667,Sistem Informasi,Melalui kajian @@@ empiris metode agile menunjukkan korelasi sangat positif terhadap kepuasan end-user.,1,0.857,3,melalui kajian empiris metode agile menunjukkan korelasi sangat positif terhadap kepuasan enduser,0.9810971611642517
6668,Sistem Informasi,Secara garis besar mungkin framework ITIL berkaitan erat dengan aspek lainnya walau saya butuh waktu memastikan kodenya.,1,0.588,2,secara garis besar mungkin framework itil berkaitan erat dengan aspek lainnya walau saya butuh waktu memastikan kodenya,0.0884734739324064
6669,Sistem Informasi,Tim pengembang telah memvalidasi business intelligence melalui simulasi sistem secara menyeluruh.,1,0.791,3,tim pengembang telah memvalidasi business intelligence melalui simulasi sistem secara menyeluruh,0.7620891189437992
6670,Sistem Informasi,Itu dikerjakan dengan dengan cara oh bukan maksud saya lewat query pak,0,0.313,1,itu dikerjakan dengan dengan cara oh bukan maksud saya lewat query pak,-0.8240600353194799
6671,Sistem Informasi,Maaf bu saya benar benar blank sekarang padahal struktur datanya lumayan sederhana mengenai rekayasa perangkat lunak.,0,0.31,1,maaf bu saya benar benar blank sekarang padahal struktur datanya lumayan sederhana mengenai rekayasa perangkat lunak,-0.8340149463295006
6672,Sistem Informasi,Tim pengembang !!! telah memvalidasi user experience melalui simulasi sistem secara menyeluruh.,1,0.827,3,tim pengembang telah memvalidasi user experience melalui simulasi sistem secara menyeluruh,0.8815480510640459
6673,Sistem Informasi,Berdasarkan literatur teknologi terbaru pemanfaatan manajemen risiko TI terbukti mempercepat waktu respons.,1,0.909,3,berdasarkan literatur teknologi terbaru pemanfaatan manajemen risiko ti terbukti mempercepat waktu respons,1.1536489520046087
6674,Sistem Informasi,Hasil iterasi pertama dinilai gagal serta pemeriksaan mendalam memberikan kepastian bahwa framework ITIL tetap dapat beroperasi dengan baik.,1,0.851,3,hasil iterasi pertama dinilai gagal serta pemeriksaan mendalam memberikan kepastian bahwa framework itil tetap dapat beroperasi dengan baik,0.9611873391442106
6675,Sistem Informasi,Waduh konsep framework itu mendadak hilang tanpa sisa dari ingatan saya pak hmmm mengenai metode waterfall.,0,0.022,1,waduh konsep framework itu mendadak hilang tanpa sisa dari ingatan saya pak hmmm mengenai metode waterfall,-1.789686403291476
6676,Sistem Informasi,Sangat krusial peran tata kelola COBIT dalam menentukan skalabilitas arsitektur aplikasi tersebut.,1,0.847,3,sangat krusial peran tata kelola cobit dalam menentukan skalabilitas arsitektur aplikasi tersebut,0.9479141244641831
6677,Sistem Informasi,Sebagai tindak lanjut praktis arsitektur enterprise diuji coba kembali pada kondisi beban server maksimum.,1,0.924,3,sebagai tindak lanjut praktis arsitektur enterprise diuji coba kembali pada kondisi beban server maksimum,1.2034235070547115
6678,Sistem Informasi,Sangat krusial peran sistem pendukung keputusan dalam menentukan skalabilitas arsitektur aplikasi tersebut.,5,0.965,3,sangat krusial peran sistem pendukung keputusan dalam menentukan skalabilitas arsitektur aplikasi tersebut,1.3394739575249925
6679,Sistem Informasi,Dalam lingkup sistem $$ informasi penerapan algoritma apriori menjadi kunci utama transformasi digital.,1,0.936,3,dalam lingkup sistem informasi penerapan algoritma apriori menjadi kunci utama transformasi digital,1.2432431510947939
6680,Sistem Informasi,Didapatkan konklusi teknis bahwa framework ITIL memenuhi semua standar keamanan data.,1,1.5,3,didapatkan konklusi teknis bahwa framework itil memenuhi semua standar keamanan data,3.1147664209786625
6681,Sistem Informasi,Berdasarkan literatur teknologi terbaru pemanfaatan basis data relasional terbukti mempercepat waktu respons.,1,0.826,3,berdasarkan literatur teknologi terbaru pemanfaatan basis data relasional terbukti mempercepat waktu respons,0.878229747394039
6682,Sistem Informasi,Saya rasa output dari audit sistem berkaitan erat dengan aspek lainnya walau saya butuh waktu memastikan kodenya.,0,0.673,2,saya rasa output dari audit sistem berkaitan erat dengan aspek lainnya walau saya butuh waktu memastikan kodenya,0.3705292858829897
6683,Sistem Informasi,Dalam lingkup sistem informasi penerapan pemodelan UML menjadi kunci utama transformasi digital.,1,0.827,3,dalam lingkup sistem informasi penerapan pemodelan uml menjadi kunci utama transformasi digital,0.8815480510640459
6685,Sistem Informasi,Mungkin metode waterfall memiliki dampak langsung terhadap aspek lainnya walau saya butuh waktu memastikan kodenya.,1,0.733,2,mungkin metode waterfall memiliki dampak langsung terhadap aspek lainnya walau saya butuh waktu memastikan kodenya,0.5696275060834012
6686,Sistem Informasi,Kita mencoba melihat melihat dari oh ralat dari perspektif backend bu,0,0.039,1,kita mencoba melihat melihat dari oh ralat dari perspektif backend bu,-1.7332752409013594
6687,Sistem Informasi,Dalam pandangan sementara saya pengujian black box bertujuan pokok mengoptimalkan aspek lainnya walau saya butuh waktu memastikan kodenya.,1,0.732,2,dalam pandangan sementara saya pengujian black box bertujuan pokok mengoptimalkan aspek lainnya walau saya butuh waktu memastikan kodenya,0.5663092024133943
6688,Sistem Informasi,Data pengguna diambil melalui melalui oh astaga maksud saya API langsung pak,0,0.177,1,data pengguna diambil melalui melalui oh astaga maksud saya api langsung pak,-1.275349334440413
6689,Sistem Informasi,Sejujurnya bapak saya sangat menyesal meminta maaf karena materi rumit arsitektur enterprise luput total dari hafalan syntax saya saat ini,0,0.179,1,sejujurnya bapak saya sangat menyesal meminta maaf karena materi rumit arsitektur enterprise luput total dari hafalan syntax saya saat ini,-1.2687127271003993
6690,Sistem Informasi,Maafkan keterbatasan saya bu karena kepanikan ini alur @@@ logika tentang pengujian black box tidak sanggup saya ingat sama sekali,0,0.308,1,maafkan keterbatasan saya bu karena kepanikan ini alur logika tentang pengujian black box tidak sanggup saya ingat sama sekali,-0.8406515536695143
6691,Sistem Informasi,Kalau saya tidak salah ingat metode agile sering diaplikasikan pada aspek lainnya walau saya butuh waktu memastikan kodenya.,1,0.498,2,kalau saya tidak salah ingat metode agile sering diaplikasikan pada aspek lainnya walau saya butuh waktu memastikan kodenya,-0.21017385636821087
6692,Sistem Informasi,Tampaknya rancangan data warehouse memiliki dampak langsung terhadap aspek lainnya walau saya butuh waktu ... memastikan kodenya.,1,0.45,2,tampaknya rancangan data warehouse memiliki dampak langsung terhadap aspek lainnya walau saya butuh waktu memastikan kodenya,-0.3694524325285401
6693,Sistem Informasi,Meskipun implementasi prototipe gagal pada tahap awal maka evaluasi lanjutan membuktikan bahwa optimasi database tetap dapat beroperasi dengan baik.,1,0.758,3,meskipun implementasi prototipe gagal pada tahap awal maka evaluasi lanjutan membuktikan bahwa optimasi database tetap dapat beroperasi dengan baik,0.6525850978335727
6694,Sistem Informasi,Sejujurnya otak saya sangat tegang pak dan tidak mampu lagi mengais ingatan mengenai skema audit sistem tersebut,5,0.17,1,sejujurnya otak saya sangat tegang pak dan tidak mampu lagi mengais ingatan mengenai skema audit sistem tersebut,-1.2985774601304607
6695,Sistem Informasi,Prosedur instalasi pengembangan front-end ... dijalankan pelaksanaannya untuk melakukan hal tersebut persis lalu dan kemudian dilakukan secara utuh,0,0.357,1,prosedur instalasi pengembangan frontend dijalankan pelaksanaannya untuk melakukan hal tersebut persis lalu dan kemudian dilakukan secara utuh,-0.6780546738391782
6696,Sistem Informasi,Parameter pengujian data warehouse tersebut dinilai proses testingnya untuk $$ mendapatkan log evaluasi yang lalu dievaluasi kembali,0,0.13,1,parameter pengujian data warehouse tersebut dinilai proses testingnya untuk mendapatkan log evaluasi yang lalu dievaluasi kembali,-1.4313096069307354
6697,Sistem Informasi,Bisa dibilang arsitektur ??? microservices bertujuan pokok mengoptimalkan aspek lainnya walau saya butuh waktu memastikan kodenya.,1,0.57,2,bisa dibilang arsitektur microservices bertujuan pokok mengoptimalkan aspek lainnya walau saya butuh waktu memastikan kodenya,0.02874400787228287
6698,Sistem Informasi,Tim pengembang telah memvalidasi integrasi API melalui simulasi sistem secara menyeluruh.,5,0.912,3,tim pengembang telah memvalidasi integrasi api melalui simulasi sistem secara menyeluruh,1.1636038630146293
6700,Sistem Informasi,Sejauh materi yang saya pahami arsitektur microservices berkaitan erat dengan aspek lainnya walau saya butuh waktu memastikan kodenya.,0,0.478,2,sejauh materi yang saya pahami arsitektur microservices berkaitan erat dengan aspek lainnya walau saya butuh waktu memastikan kodenya,-0.2765399297683481
6701,Sistem Informasi,Status error pada log server tidak menghentikan proses lalu pendekatan heuristik mampu mengatasi hal tersebut sehingga data mining tetap dapat beroperasi dengan baik.,1,0.791,3,status error pada log server tidak menghentikan proses lalu pendekatan heuristik mampu mengatasi hal tersebut sehingga data mining tetap dapat beroperasi dengan baik,0.7620891189437992
6702,Sistem Informasi,Sebagai tindak lanjut ## praktis pemodelan UML diuji coba kembali pada kondisi beban server maksimum.,1,0.839,3,sebagai tindak lanjut praktis pemodelan uml diuji coba kembali pada kondisi beban server maksimum,0.9213676951041282
6703,Sistem Informasi,Sepertinya alur metode machine ## learning banyak dipengaruhi oleh aspek lainnya walau saya butuh waktu memastikan kodenya.,0,0.513,2,sepertinya alur metode machine learning banyak dipengaruhi oleh aspek lainnya walau saya butuh waktu memastikan kodenya,-0.16039930131810795
6704,Sistem Informasi,Asumsi teknis saya saat ini pengembangan front-end berkaitan erat dengan aspek lainnya walau saya butuh waktu memastikan kodenya.,0,0.722,2,asumsi teknis saya saat ini pengembangan frontend berkaitan erat dengan aspek lainnya walau saya butuh waktu memastikan kodenya,0.5331261657133256
6706,Sistem Informasi,Dalam pandangan sementara saya evaluasi usability berkaitan erat dengan aspek lainnya walau saya @@@ butuh waktu memastikan kodenya.,1,0.544,2,dalam pandangan sementara saya evaluasi usability berkaitan erat dengan aspek lainnya walau saya butuh waktu memastikan kodenya,-0.0575318875478952
6707,Sistem Informasi,Asumsi teknis saya saat ini audit sistem banyak dipengaruhi oleh aspek lainnya walau saya butuh waktu memastikan kodenya.,1,0.484,2,asumsi teknis saya saat ini audit sistem banyak dipengaruhi oleh aspek lainnya walau saya butuh waktu memastikan kodenya,-0.25663010774830697
6708,Sistem Informasi,Parameter pengujian arsitektur microservices tersebut dinilai proses testingnya untuk mendapatkan log evaluasi yang lalu dievaluasi kembali,0,0.327,1,parameter pengujian arsitektur microservices tersebut dinilai proses testingnya untuk mendapatkan log evaluasi yang lalu dievaluasi kembali,-0.7776037839393839
6709,Sistem Informasi,Aduh kemampuan analisis saya terhenti mendadak bu maafkan kelemahan saya mengenai pengujian black box.,0,0.041,1,aduh kemampuan analisis saya terhenti mendadak bu maafkan kelemahan saya mengenai pengujian black box,-1.7266386335613457
6710,Sistem Informasi,Kalau saya tidak salah ingat arsitektur enterprise banyak dipengaruhi oleh aspek lainnya walau saya butuh waktu memastikan kodenya.,1,0.475,2,kalau saya tidak salah ingat arsitektur enterprise banyak dipengaruhi oleh aspek lainnya walau saya butuh waktu memastikan kodenya,-0.28649484077836873
6712,Sistem Informasi,Sistem ini memang belum terintegrasi penuh dan penyesuaian algoritma berhasil memperbaiki audit sistem tetap dapat beroperasi dengan baik.,1,0.832,3,sistem ini memang belum terintegrasi penuh dan penyesuaian algoritma berhasil memperbaiki audit sistem tetap dapat beroperasi dengan baik,0.8981395694140802
6713,Sistem Informasi,Metodologi arsitektur microservices diputuskan penggunaannya agar mekanismenya berjalan lancar lalu dan seterusnya *** berjalan terus menerus,0,0.366,1,metodologi arsitektur microservices diputuskan penggunaannya agar mekanismenya berjalan lancar lalu dan seterusnya berjalan terus menerus,-0.6481899408091164
6714,Sistem Informasi,Adapun modul terkait metode agile telah dikalibrasi sesuai panduan pengembangan perangkat lunak baku.,1,0.803,3,adapun modul terkait metode agile telah dikalibrasi sesuai panduan pengembangan perangkat lunak baku,0.8019087629838816
6715,Sistem Informasi,Sejujurnya bapak saya sangat menyesal meminta maaf karena materi rumit pengembangan front-end luput total dari hafalan syntax saya saat ini,0,0.301,1,sejujurnya bapak saya sangat menyesal meminta maaf karena materi rumit pengembangan frontend luput total dari hafalan syntax saya saat ini,-0.8638796793595623
6716,Sistem Informasi,Dalam lingkup sistem informasi penerapan pengembangan front-end menjadi @@@ kunci utama transformasi digital.,1,0.902,3,dalam lingkup sistem informasi penerapan pengembangan frontend menjadi kunci utama transformasi digital,1.1304208263145605
6717,Sistem Informasi,Sangat krusial peran metode ... agile dalam menentukan skalabilitas arsitektur aplikasi tersebut.,1,0.767,3,sangat krusial peran metode agile dalam menentukan skalabilitas arsitektur aplikasi tersebut,0.6824498308636344
6718,Sistem Informasi,Pemodelan arsitektur algoritma apriori disusun tahapan pembuatannya agar visual diagramnya terbentuk *** sempurna dan selanjutnya lalu terbentuk riil,0,0.21,1,pemodelan arsitektur algoritma apriori disusun tahapan pembuatannya agar visual diagramnya terbentuk sempurna dan selanjutnya lalu terbentuk riil,-1.1658453133301867
