id,jurusan,teks,level,score,label,teks_bersih,score_standardized
8526,Ilmu Hubungan Internasional,Kalau saya tidak salah tangkap pengukuran kapabilitas nasional agak susah untuk dijabarkan korelasi kausalnya,1,0.74,3,kalau saya tidak salah tangkap pengukuran kapabilitas nasional agak susah untuk dijabarkan korelasi kausalnya,0.6548421276131376
8528,Ilmu Hubungan Internasional,Tinjauan geopolitik hukum laut internasional meningkatkan daya tawar negara berkembang,1,0.75,3,tinjauan geopolitik hukum laut internasional meningkatkan daya tawar negara berkembang,0.6896651393975255
8530,Ilmu Hubungan Internasional,Rasanya indikator keamanan pendekatan realisme struktural terasa sedikit membingungkan alur logikanya,1,0.57,2,rasanya indikator keamanan pendekatan realisme struktural terasa sedikit membingungkan alur logikanya,0.0628509272785441
8531,Ilmu Hubungan Internasional,Sebagai argumen institusi multilateral mampu menjembatani kesenjangan kepentingan strategis,1,0.93,3,sebagai argumen institusi multilateral mampu menjembatani kesenjangan kepentingan strategis,1.316479351516507
8533,Ilmu Hubungan Internasional,Temuan lapangan soft power menekan potensi eskalasi konflik secara presisi,1,0.92,1,temuan lapangan soft power menekan potensi eskalasi konflik secara presisi,1.281656339732119
8534,Ilmu Hubungan Internasional,Walaupun strategi diplomasi preventif tersebut gagal pada fase awal namun kalibrasi ulang membuktikan efektivitasnya,1,0.84,3,walaupun strategi diplomasi preventif tersebut gagal pada fase awal namun kalibrasi ulang membuktikan efektivitasnya,1.003072245457016
8535,Ilmu Hubungan Internasional,Sepertinya pendekatan teori balance of threat terasa sedikit membingungkan alur logikanya,0,0.56,2,sepertinya pendekatan teori balance of threat terasa sedikit membingungkan alur logikanya,0.028027915494156612
8536,Ilmu Hubungan Internasional,Pengujian hipotesis embargo ekonomi menunjukkan korelasi positif yang signifikan,1,0.85,3,pengujian hipotesis embargo ekonomi menunjukkan korelasi positif yang signifikan,1.037895257241404
8537,Ilmu Hubungan Internasional,Sejujurnya saya merasa amat sangat buntu merespon pertanyaan ini dan### kepanikan melumpuhkan pikiran kritis saya sebagai mahasiswa HI,0,0.07,1,sejujurnya saya merasa amat sangat buntu merespon pertanyaan ini dan kepanikan melumpuhkan pikiran kritis saya sebagai mahasiswa hi,-1.6782996619408481
8538,Ilmu Hubungan Internasional,Sejauh pemahaman teori saya diplomasi koersif tersebut agak susah untuk dijabarkan korelasi kausalnya,1,0.6,2,sejauh pemahaman teori saya diplomasi koersif tersebut agak susah untuk dijabarkan korelasi kausalnya,0.16731996263170773
8539,Ilmu Hubungan Internasional,Mungkin saja### metode analisis diskursus terasa sedikit membingungkan alur logikanya,1,0.6,2,mungkin saja metode analisis diskursus terasa sedikit membingungkan alur logikanya,0.16731996263170773
8542,Ilmu Hubungan Internasional,Sepertinya kajian pustaka bagian sejarah integrasi agak susah untuk dijabarkan korelasi kausalnya,0,0.61,2,sepertinya kajian pustaka bagian sejarah integrasi agak susah untuk dijabarkan korelasi kausalnya,0.2021429744160956
8543,Ilmu Hubungan Internasional,Mohon maaf apabila penjelasan strukturalisme ini terkesan rumit sebab analisis asimetri kekuasaan menuntut ketelitian,1,0.82,3,mohon maaf apabila penjelasan strukturalisme ini terkesan rumit sebab analisis asimetri kekuasaan menuntut ketelitian,0.9334262218882403
8544,Ilmu Hubungan Internasional,Bisa jadi karena pengukuran kapabilitas nasional kurang tajam analisis empirisnya,1,0.53,2,bisa jadi karena pengukuran kapabilitas nasional kurang tajam analisis empirisnya,-0.07644111985900702
8546,Ilmu Hubungan Internasional,Negara berkembang*** belum memaksimalkan potensi soft power mereka akibat keterbatasan infrastruktur diplomasi budaya,1,0.88,3,negara berkembang belum memaksimalkan potensi soft power mereka akibat keterbatasan infrastruktur diplomasi budaya,1.1423642925945676
8548,Ilmu Hubungan Internasional,Dalam konteks kebijakan luar negeri menciptakan ruang dialog yang konstruktif antar pihak,1,0.91,3,dalam konteks kebijakan luar negeri menciptakan ruang dialog yang konstruktif antar pihak,1.2468333279477313
8549,Ilmu Hubungan Internasional,Mohon maaf bapak ibu penekanan riset ini difokuskan murni pada keamanan manusia alih alih postur militer tradisional,1,0.92,3,mohon maaf bapak ibu penekanan riset ini difokuskan murni pada keamanan manusia alih alih postur militer tradisional,1.281656339732119
8551,Ilmu Hubungan Internasional,Strategi diplomasi koersif eh maksud saya preventif### begitu kira kira alurnya,0,0.11,1,strategi diplomasi koersif eh maksud saya preventif begitu kira kira alurnya,-1.5390076148032967
8552,Ilmu Hubungan Internasional,Meskipun ada notifikasi error saat pemetaan jaringan aktor relasi asimetris tetap teridentifikasi,1,0.92,3,meskipun ada notifikasi error saat pemetaan jaringan aktor relasi asimetris tetap teridentifikasi,1.281656339732119
8553,Ilmu Hubungan Internasional,Kajian literatur aktor non-negara meningkatkan leverage tawar menawar negara,1,0.92,3,kajian literatur aktor nonnegara meningkatkan leverage tawar menawar negara,1.281656339732119
8554,Ilmu Hubungan Internasional,Ya ampun jawaban tentang organisasi global itu lenyap saat bapak menanyakan hal yang sangat spesifik ini,0,0.22,1,ya ampun jawaban tentang organisasi global itu lenyap saat bapak menanyakan hal yang sangat spesifik ini,-1.1559544851750305
8555,Ilmu Hubungan Internasional,Rezim internasional beroperasi untuk menjalankan operasi negara anggota di pasar yang persaingannya ketat,0,0.35,1,rezim internasional beroperasi untuk menjalankan operasi negara anggota di pasar yang persaingannya ketat,-0.7032553319779884
8556,Ilmu Hubungan Internasional,Diplomasi koersif yang gagal mencapai tujuan membuktikan pentingnya negosiasi persuasif,1,0.95,3,diplomasi koersif yang gagal mencapai tujuan membuktikan pentingnya negosiasi persuasif,1.3861253750852822
8557,Ilmu Hubungan Internasional,Kira kira konsepnya metode analisis wacana perlu dikaji ulang literaturnya,0,0.6,2,kira kira konsepnya metode analisis wacana perlu dikaji ulang literaturnya,0.16731996263170773
8558,Ilmu Hubungan Internasional,Kalau saya tidak keliru instrumen diplomasi koersif perlu dikaji ulang literaturnya,1,0.66,2,kalau saya tidak keliru instrumen diplomasi koersif perlu dikaji ulang literaturnya,0.37625803333803504
8559,Ilmu Hubungan Internasional,Astaga memori saya mendadak terhapus tentang aktor non negara padahal barusan saja sebelum masuk saya diskusikan,0,0.05,3,astaga memori saya mendadak terhapus tentang aktor non negara padahal barusan saja sebelum masuk saya diskusikan,-1.7479456855096236
8561,Ilmu Hubungan Internasional,Secara komprehensif perang asimetris menunjukkan korelasi positif yang signifikan,1,0.77,3,secara komprehensif perang asimetris menunjukkan korelasi positif yang signifikan,0.7593111629663013
8562,Ilmu Hubungan Internasional,Hasil regresi intervensi kemanusiaan menciptakan ruang dialog yang konstruktif,1,0.81,3,hasil regresi intervensi kemanusiaan menciptakan ruang dialog yang konstruktif,0.8986032101038528
8564,Ilmu Hubungan Internasional,Secara komprehensif embargo ekonomi menunjukkan korelasi positif yang signifikan,1,0.76,3,secara komprehensif embargo ekonomi menunjukkan korelasi positif yang signifikan,0.7244881511819135
8565,Ilmu Hubungan Internasional,Astaga memori saya mendadak terhapus tentang aktor non negara sungguh tidak ada satu pun konsep HI yang mampir di otak,0,0.28,1,astaga memori saya mendadak terhapus tentang aktor non negara sungguh tidak ada satu pun konsep hi yang mampir di otak,-0.9470164144687032
8566,Ilmu Hubungan Internasional,Kalau saya tidak keliru konsep security dilemma kurang begitu pas pak,0,0.65,2,kalau saya tidak keliru konsep security dilemma kurang begitu pas pak,0.34143502155364713
8567,Ilmu Hubungan Internasional,Melalui pendekatan organisasi transnasional memperkuat legitimasi institusi global,1,0.95,3,melalui pendekatan organisasi transnasional memperkuat legitimasi institusi global,1.3861253750852822
8568,Ilmu Hubungan Internasional,Sepertinya metode analisis wacana kurang relevan untuk kasus ini,0,0.53,1,sepertinya metode analisis wacana kurang relevan untuk kasus ini,-0.07644111985900702
8569,Ilmu Hubungan Internasional,Sepertinya pendekatan instrumen diplomasi koersif agak bergeser dari fokus utama,0,0.4,2,sepertinya pendekatan instrumen diplomasi koersif agak bergeser dari fokus utama,-0.529140273056049
8570,Ilmu Hubungan Internasional,Aduh pikiran saya buntu tiba tiba disuruh jelaskan hegemoni sampai lidah saya*** kelu tidak bisa menjawab sepatah kata pun,0,0.16,1,aduh pikiran saya buntu tiba tiba disuruh jelaskan hegemoni sampai lidah saya kelu tidak bisa menjawab sepatah kata pun,-1.3648925558813574
8571,Ilmu Hubungan Internasional,Perjanjian diratifikasi agar ratifikasinya meratifikasi terus*** hidup di dalam iklim internasional,0,0.25,1,perjanjian diratifikasi agar ratifikasinya meratifikasi terus hidup di dalam iklim internasional,-1.0514854498218669
8572,Ilmu Hubungan Internasional,Secara komprehensif kerjasama bilateral menekan potensi eskalasi konflik secara efektif,1,0.99,3,secara komprehensif kerjasama bilateral menekan potensi eskalasi konflik secara efektif,1.5254174222228338
8573,Ilmu Hubungan Internasional,Pendekatan hard power gagal menyelesaikan konflik perbatasan maka diplomasi preventif diutamakan,1,0.91,3,pendekatan hard power gagal menyelesaikan konflik perbatasan maka diplomasi preventif diutamakan,1.2468333279477313
8574,Ilmu Hubungan Internasional,Penerapan rezim hegemoni regional menunjukkan korelasi positif yang signifikan,1,0.91,3,penerapan rezim hegemoni regional menunjukkan korelasi positif yang signifikan,1.2468333279477313
8575,Ilmu Hubungan Internasional,Berdasarkan rujukan seingat saya penerapan teori dependensi perlu dikaji ulang literaturnya,1,0.53,3,berdasarkan rujukan seingat saya penerapan teori dependensi perlu dikaji ulang literaturnya,-0.07644111985900702
8577,Ilmu Hubungan Internasional,Rasanya indikator penerapan teori dependensi agak susah untuk dijabarkan,0,0.45,1,rasanya indikator penerapan teori dependensi agak susah untuk dijabarkan,-0.35502521413410987
8578,Ilmu Hubungan Internasional,Bisa jadi karena metode analisis wacana terasa sedikit### membingungkan alurnya,1,0.73,2,bisa jadi karena metode analisis wacana terasa sedikit membingungkan alurnya,0.6200191158287498
8580,Ilmu Hubungan Internasional,Pendekatan konstruktivis organisasi transnasional mampu menjembatani kesenjangan kepentingan,1,0.96,3,pendekatan konstruktivis organisasi transnasional mampu menjembatani kesenjangan kepentingan,1.4209483868696702
8582,Ilmu Hubungan Internasional,Kepentingan nasional ini esensial karena amat penting dan sejalan dengan perasaan??? yang sepakat tersebut,0,0.26,1,kepentingan nasional ini esensial karena amat penting dan sejalan dengan perasaan yang sepakat tersebut,-1.016662438037479
8583,Ilmu Hubungan Internasional,Kajian literatur intervensi kemanusiaan mendukung terciptanya keseimbangan kekuatan,1,0.78,3,kajian literatur intervensi kemanusiaan mendukung terciptanya keseimbangan kekuatan,0.7941341747506891
8584,Ilmu Hubungan Internasional,Rasanya indikator konsep security dilemma memang wajar terjadi di HI,1,0.62,2,rasanya indikator konsep security dilemma memang wajar terjadi di hi,0.2369659862004835
8586,Ilmu Hubungan Internasional,Aktor yang belum mematuhi rezim non-proliferasi ditekan melalui mekanisme multilateral,1,0.76,1,aktor yang belum mematuhi rezim nonproliferasi ditekan melalui mekanisme multilateral,0.7244881511819135
8589,Ilmu Hubungan Internasional,Berdasarkan catatan sementara metode analisis wacana kurang tajam analisisnya,1,0.55,2,berdasarkan catatan sementara metode analisis wacana kurang tajam analisisnya,-0.0067950962902312674
8590,Ilmu Hubungan Internasional,Ditinjau dari diplomasi publik meningkatkan leverage tawar menawar negara,1,0.93,3,ditinjau dari diplomasi publik meningkatkan leverage tawar menawar negara,1.316479351516507
8591,Ilmu Hubungan Internasional,Sejujurnya bapak saya angkat tangan untuk disuruh blank total pikiran saya tidak mampu melanjutkannya,0,0.1,3,sejujurnya bapak saya angkat tangan untuk disuruh blank total pikiran saya tidak mampu melanjutkannya,-1.5738306265876847
8594,Ilmu Hubungan Internasional,Saya mohon maaf pak benar benar tidak bisa merespon blank total pikiran saya tidak!!! mampu melanjutkannya,0,0.17,1,saya mohon maaf pak benar benar tidak bisa merespon blank total pikiran saya tidak mampu melanjutkannya,-1.3300695440969694
8595,Ilmu Hubungan Internasional,Bisa jadi karena pendekatan realisme struktural kurang begitu pas!!! pak,1,0.44,2,bisa jadi karena pendekatan realisme struktural kurang begitu pas pak,-0.3898482259184977
8596,Ilmu Hubungan Internasional,Ditinjau dari diplomasi publik menekan potensi eskalasi konflik secara efektif,1,0.81,3,ditinjau dari diplomasi publik menekan potensi eskalasi konflik secara efektif,0.8986032101038528
8597,Ilmu Hubungan Internasional,Bisa jadi karena teori balance of threat memang wajar terjadi di HI,1,0.43,2,bisa jadi karena teori balance of threat memang wajar terjadi di hi,-0.4246712377028856
8598,Ilmu Hubungan Internasional,Diplomat harus bernegosiasi supaya kepemimpinannya berjalan relevan dan sangat mendukung visi perdamaian,0,0.22,1,diplomat harus bernegosiasi supaya kepemimpinannya berjalan relevan dan sangat mendukung visi perdamaian,-1.1559544851750305
8599,Ilmu Hubungan Internasional,Waduh konsentrasi saya buyar entah kemana bahas keamanan rasanya jantung berdebar karena takut salah### menjawab,0,0.29,1,waduh konsentrasi saya buyar entah kemana bahas keamanan rasanya jantung berdebar karena takut salah menjawab,-0.9121934026843155
8600,Ilmu Hubungan Internasional,Kalau dicermati ulang@@@ penggunaan konsep soft power kurang tajam analisisnya,0,0.7,2,kalau dicermati ulang penggunaan konsep soft power kurang tajam analisisnya,0.5155500804755861
8601,Ilmu Hubungan Internasional,Data primer wawancara oh bukan sekunder dari laporan sesuai saran pembimbing!!! utama saya,0,0.05,1,data primer wawancara oh bukan sekunder dari laporan sesuai saran pembimbing utama saya,-1.7479456855096236
8602,Ilmu Hubungan Internasional,Organisasi WTO eh maksudnya institusi IMF di dalam bab kajian teori,0,0.03,1,organisasi wto eh maksudnya institusi imf di dalam bab kajian teori,-1.8175917090783995
8604,Ilmu Hubungan Internasional,Berdasarkan rujukan seingat saya instrumen diplomasi koersif memang wajar terjadi di HI,1,0.43,2,berdasarkan rujukan seingat saya instrumen diplomasi koersif memang wajar terjadi di hi,-0.4246712377028856
8605,Ilmu Hubungan Internasional,Mungkin saja kajian pustaka bagian sejarah agak bergeser dari fokus utama,0,0.5,2,mungkin saja kajian pustaka bagian sejarah agak bergeser dari fokus utama,-0.18091015521217066
8607,Ilmu Hubungan Internasional,Rasanya indikator pengukuran kekuatan nasional perlu dikaji ulang literaturnya,1,0.58,3,rasanya indikator pengukuran kekuatan nasional perlu dikaji ulang literaturnya,0.09767393906293198
8610,Ilmu Hubungan Internasional,Kalau dicermati ulang analisis kebijakan luar negeri kurang relevan untuk kasus@@@ ini,0,0.43,2,kalau dicermati ulang analisis kebijakan luar negeri kurang relevan untuk kasus ini,-0.4246712377028856
8611,Ilmu Hubungan Internasional,Maaf sekali bapak saya tidak bisa berkata kata lagi tidak sanggup lagi mengingat definisi keamanan komprehensif,0,0.33,1,maaf sekali bapak saya tidak bisa berkata kata lagi tidak sanggup lagi mengingat definisi keamanan komprehensif,-0.772901355546764
8613,Ilmu Hubungan Internasional,Kira kira konsepnya penerapan teori dependensi masih butuh banyak penyesuaian,1,0.64,2,kira kira konsepnya penerapan teori dependensi masih butuh banyak penyesuaian,0.30661200976925923
