id,jurusan,teks,level,score,label,teks_clean
6332,Farmasi,kalau saya tidak terlampau keliru menangkap mekanismenya metabolit sekunder banyak dipengaruhi secara langsung oleh variasi ph medium operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.474,2,Kalau saya tidak terlampau keliru menangkap mekanismenya metabolit sekunder banyak dipengaruhi secara langsung oleh variasi pH medium operasional klinis lainnya walau saya butuh sedikit waktu memastikan $$ kembali angka kadarnya.
6333,Farmasi,maaf bu saya harus bersikap jujur menunduk tidak tahu sama sekali harus merespon ilmiah apa terkait mekanisme kerja aksi kromatografi lapis tipis karena kepalang panik hebat dan pasrah total,0,0.038,1,Maaf bu saya harus bersikap jujur menunduk tidak tahu sama sekali harus merespon ilmiah apa terkait mekanisme kerja aksi kromatografi lapis tipis karena kepalang panik hebat @@@ dan pasrah total
6334,Farmasi,rasanya kalau dianalisa mekanisme kerjanya sintesis turunan senyawa sering diaplikasikan khususnya pada pengembangan sistem penghantaran tertarget operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,1,0.698,2,Rasanya kalau dianalisa mekanisme kerjanya sintesis turunan senyawa sering diaplikasikan khususnya pada pengembangan sistem penghantaran tertarget operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
6335,Farmasi,maaf bu dosen saya pasrah menyerah sepenuhnya karena pikiran kognitif analitis saya terblokir total oleh rasa panik gugup yang luar biasa tentang tahapan tata cara kerja formulasi sediaan tablet,0,0.331,1,Maaf bu dosen saya pasrah menyerah sepenuhnya karena pikiran kognitif analitis saya terblokir total oleh rasa panik gugup yang luar biasa tentang tahapan tata cara kerja formulasi sediaan tablet
6336,Farmasi,kira kira bentuk profilnya menyerupai hal tersebut skrining fitokimia berkaitan cukup erat secara profil farmakokinetik operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.52,2,Kira kira bentuk profilnya menyerupai hal tersebut skrining fitokimia berkaitan cukup erat secara profil farmakokinetik operasional @@@ klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
6337,Farmasi,meskipun implementasi uji toksisitas gagal pada iterasi awal maka evaluasi mendalam lanjutan membuktikan bahwa sintesis turunan senyawa tetap dapat dilanjutkan secara presisi dan stabil,1,0.98,3,Meskipun implementasi uji toksisitas gagal pada iterasi awal maka evaluasi mendalam lanjutan membuktikan bahwa sintesis turunan senyawa tetap dapat dilanjutkan secara presisi dan stabil.
6338,Farmasi,astaga alur pemikiran prosedur lab saya mendadak buyar bu hmmm mengenai pokok landasan standarisasi ekstrak,0,0.068,1,Astaga ... alur pemikiran prosedur lab saya mendadak buyar bu hmmm mengenai pokok landasan standarisasi ekstrak.
6339,Farmasi,kira kira bentuk profilnya menyerupai hal tersebut metode spektrofotometri uvvis berkaitan cukup erat secara profil farmakokinetik operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,1,0.55,2,Kira kira bentuk profilnya menyerupai hal tersebut metode spektrofotometri UV-Vis berkaitan cukup erat secara profil farmakokinetik operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
6340,Farmasi,status error pada log alat tidak menghentikan flow ekstraksi lalu evaluasi mendalam lanjutan membuktikan bahwa kromatografi cair kinerja tinggi tetap dapat dilanjutkan secara presisi dan stabil,1,0.782,3,Status error pada log alat tidak menghentikan flow ekstraksi lalu evaluasi mendalam lanjutan membuktikan bahwa kromatografi cair kinerja tinggi tetap dapat dilanjutkan secara presisi dan stabil.
6341,Farmasi,sebagai langkah tindak lanjut analitik implementasi mikroenkapsulasi diuji coba kembali pada kondisi penyimpanan dipercepat,1,0.855,3,Sebagai langkah tindak lanjut analitik implementasi mikroenkapsulasi diuji coba kembali pada kondisi penyimpanan dipercepat.
6342,Farmasi,walaupun reaksi esterifikasi sempat error pada awalnya tetapi pendekatan metodologi alternatif mampu mengatasi hal tersebut sehingga mikroenkapsulasi tetap dapat dilanjutkan secara presisi dan stabil,1,0.828,3,Walaupun reaksi esterifikasi sempat error pada awalnya tetapi pendekatan metodologi alternatif mampu mengatasi hal tersebut sehingga mikroenkapsulasi tetap dapat dilanjutkan secara presisi dan stabil.
6343,Farmasi,hasil skrining pertama dinilai gagal serta evaluasi mendalam lanjutan membuktikan bahwa uji stabilitas fisik tetap dapat dilanjutkan secara presisi dan stabil,1,0.77,3,Hasil skrining pertama dinilai gagal serta evaluasi mendalam lanjutan membuktikan bahwa uji stabilitas fisik tetap dapat dilanjutkan secara presisi dan stabil.
6346,Farmasi,bila merujuk pada histori catatan jurnal lab saya ekstrak etanol daun bertujuan pokok untuk mengoptimalkan absorbsi senyawa tersebut operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,1,0.401,2,Bila merujuk pada histori catatan jurnal lab saya ekstrak etanol daun bertujuan pokok untuk mengoptimalkan absorbsi ... senyawa tersebut operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
6347,Farmasi,maaf pak penguji tiba tiba isi memori kepala saya kosong melompong saat ditanya seputar interaksi reseptor obat itu mengenai pokok landasan pengujian in vitro,0,0.242,1,Maaf pak penguji tiba tiba isi memori kepala saya kosong melompong saat ditanya seputar interaksi reseptor obat itu mengenai pokok landasan pengujian in vitro.
6348,Farmasi,waduh saya benar benar lupa struktur senyawa tersebut padahal baru saja saya gambar strukturnya tadi pagi buta mengenai pokok landasan skrining fitokimia,0,0.302,1,Waduh saya benar benar lupa struktur senyawa tersebut padahal baru saja saya gambar strukturnya @@@ tadi pagi buta mengenai pokok landasan skrining fitokimia.
6349,Farmasi,ya ampun mendadak saya sungguh tidak bisa mencerna kembali pathway metabolisme bu maaf mengenai pokok landasan bioavailabilitas obat,0,0.192,1,Ya ampun mendadak saya sungguh tidak bisa mencerna kembali pathway metabolisme bu maaf mengenai pokok landasan bioavailabilitas obat.
6350,Farmasi,maaf bu saya harus bersikap jujur menunduk tidak tahu sama sekali harus merespon ilmiah apa terkait mekanisme kerja aksi ekstraksi maserasi karena kepalang panik hebat dan pasrah total,0,0.293,1,Maaf bu saya harus bersikap jujur menunduk tidak tahu sama sekali harus merespon ilmiah apa terkait mekanisme kerja aksi ekstraksi maserasi karena kepalang $$ panik hebat dan pasrah total
6351,Farmasi,didapatkan sebuah konklusi teknis bahwa waktu paruh eliminasi memenuhi seluruh prasyarat keamanan obat terkini,1,0.891,3,Didapatkan sebuah konklusi teknis bahwa waktu paruh eliminasi memenuhi seluruh prasyarat keamanan obat terkini.
6352,Farmasi,maaf bu saya benar benar blank parah sekarang padahal rumusan resep komposisinya tergolong lumayan standar mengenai pokok landasan bioavailabilitas obat,0,0.21,1,Maaf bu saya benar benar blank parah sekarang padahal *** rumusan resep komposisinya tergolong lumayan standar mengenai pokok landasan bioavailabilitas obat.
6353,Farmasi,aduh kemampuan menalar data farmakokinetik saya terhenti mendadak bu maafkan sekali kelemahan pemahaman teori saya ini mengenai pokok landasan farmakokinetik klinis,0,0.102,1,Aduh kemampuan menalar data farmakokinetik saya terhenti mendadak bu maafkan sekali kelemahan pemahaman teori saya ini mengenai pokok landasan farmakokinetik klinis.
6354,Farmasi,hasil perhitungan kurva kadar dari ekstrak etanol daun ini dikaji ulang kembali terus supaya persentasenya tercapai mantap persis dan selanjutnya dianalisis berulang kali lagi tanpa henti statistiknya,0,0.169,3,Hasil perhitungan kurva kadar dari ekstrak etanol daun ini dikaji ulang kembali terus supaya persentasenya tercapai mantap persis dan selanjutnya dianalisis berulang kali lagi tanpa henti statistiknya
6355,Farmasi,walaupun pengujian stabilitas berstatus gagal lalu optimasi parameter ulang menunjukkan optimasi formula tetap dapat dilanjutkan secara presisi dan stabil,1,0.954,3,Walaupun pengujian stabilitas berstatus gagal lalu optimasi parameter ulang menunjukkan optimasi formula tetap dapat dilanjutkan secara presisi dan stabil.
6356,Farmasi,sistem matriks penghantaran ini menahan menahan degradasi enzim lambung oh maaf maksud saya pelepasan burst effect pak,0,0.307,1,Sistem matriks penghantaran ini menahan menahan degradasi enzim lambung oh maaf maksud saya pelepasan burst effect pak
6357,Farmasi,saya rasa kemungkinan hasil keluaran serapan dari ekstraksi maserasi banyak dipengaruhi secara langsung oleh variasi ph medium operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,1,0.691,2,Saya rasa kemungkinan hasil keluaran serapan dari ekstraksi maserasi banyak dipengaruhi secara langsung oleh variasi pH medium operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
6358,Farmasi,mohon ampun beribu ampun bapak saya betul betul tidak mampu menyimpan memori lagi mengenai landasan tinjauan pustaka teori pengujian in vitro akibat gugup parah saat ujian komprehensif ini,0,0.231,1,Mohon ampun beribu ampun bapak saya betul betul tidak mampu menyimpan memori lagi mengenai landasan tinjauan pustaka teori ... pengujian in vitro akibat gugup parah saat ujian komprehensif ini
6359,Farmasi,sejauh blok reaksi sintesis yang sempat saya pahami mikroenkapsulasi sering diaplikasikan khususnya pada pengembangan sistem penghantaran tertarget operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.634,2,Sejauh blok reaksi sintesis yang sempat saya pahami mikroenkapsulasi sering diaplikasikan khususnya pada pengembangan sistem penghantaran tertarget $$ operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
6360,Farmasi,melalui serangkaian studi praklinis waktu paruh eliminasi menunjukkan tingkat korelasi yang sangat positif terhadap efektivitas penyembuhan,1,0.915,1,Melalui serangkaian studi praklinis waktu paruh eliminasi menunjukkan tingkat korelasi yang sangat positif terhadap efektivitas penyembuhan.
6361,Farmasi,sepertinya kalau dipikir metode spektrofotometri uvvis berkaitan cukup erat secara profil farmakokinetik operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.602,2,Sepertinya kalau dipikir metode spektrofotometri UV-Vis berkaitan cukup erat secara profil farmakokinetik operasional klinis lainnya ... walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
6362,Farmasi,secara garis besar mungkin gambaran formulasinya farmakodinamik sediaan banyak dipengaruhi secara langsung oleh variasi ph medium operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,1,0.686,2,Secara garis besar mungkin gambaran formulasinya farmakodinamik sediaan banyak dipengaruhi $$ secara langsung oleh variasi pH medium operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
6363,Farmasi,sebagai langkah tindak lanjut analitik implementasi waktu paruh eliminasi diuji coba kembali pada kondisi penyimpanan dipercepat,1,0.777,3,Sebagai langkah tindak lanjut analitik implementasi waktu paruh eliminasi diuji coba kembali pada kondisi penyimpanan dipercepat.
6364,Farmasi,reaksi kimia tahapan sintesis itu dipicu dipicu pada suhu ruang kamar oh maksud saya pada kondisi refluks pelarut mendidih bu,0,0.246,1,Reaksi *** kimia tahapan sintesis itu dipicu dipicu pada suhu ruang kamar oh maksud saya pada kondisi refluks pelarut mendidih bu
6365,Farmasi,skema rancangan alur jalur sintesis obat pengujian in vivo digagas bentuk susunan tahapan seri reaksinya agar produk isolatnya lolos kristalisasi pemurnian terkendali murni lalu kemudian dan seterusnya aman dari senyawa hasil samping,0,0.219,1,Skema rancangan alur jalur sintesis obat pengujian in vivo digagas bentuk susunan tahapan seri reaksinya agar produk isolatnya lolos kristalisasi pemurnian terkendali murni lalu kemudian dan seterusnya aman dari senyawa hasil samping
6366,Farmasi,rasanya kalau dianalisa mekanisme kerjanya ekstraksi maserasi sering diaplikasikan khususnya pada pengembangan sistem penghantaran tertarget operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.738,2,Rasanya kalau dianalisa mekanisme kerjanya ekstraksi maserasi sering diaplikasikan khususnya pada pengembangan sistem penghantaran tertarget operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
6367,Farmasi,tim formulator telah memvalidasi keandalan metabolit sekunder melalui tahapan pengujian fisikokimia secara berulang,1,0.88,3,Tim formulator telah memvalidasi keandalan metabolit sekunder melalui tahapan pengujian fisikokimia secara berulang.
6368,Farmasi,menurut sisa ingatan pendek yang saya miliki saat praktikum uji disolusi terbanding sering diaplikasikan khususnya pada pengembangan sistem penghantaran tertarget operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.425,2,Menurut sisa ingatan pendek yang saya miliki saat praktikum uji disolusi terbanding sering diaplikasikan khususnya $$ pada pengembangan sistem penghantaran tertarget operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
6369,Farmasi,bila merujuk pada histori catatan jurnal lab saya mikroenkapsulasi memiliki potensi dampak langsung terhadap laju disolusi obat operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,1,0.424,2,Bila merujuk pada histori catatan jurnal ??? lab saya mikroenkapsulasi memiliki potensi dampak langsung terhadap laju disolusi obat operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
6370,Farmasi,sepertinya kalau dipikir sintesis turunan senyawa memiliki potensi dampak langsung terhadap laju disolusi obat operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.514,2,Sepertinya kalau dipikir sintesis turunan senyawa memiliki potensi dampak langsung terhadap laju disolusi obat operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya.
6371,Farmasi,berdasarkan literatur jurnal farmasi fisika terbaru optimasi implementasi mikroenkapsulasi terbukti mempercepat waktu rilis zat aktif sediaan,1,0.932,3,Berdasarkan literatur jurnal farmasi fisika terbaru optimasi implementasi mikroenkapsulasi terbukti mempercepat waktu rilis zat aktif sediaan.
6372,Farmasi,sediaan ini memang belum teroptimasi secara sempurna dan pendekatan metodologi alternatif mampu mengatasi hal tersebut sehingga mikroenkapsulasi tetap dapat dilanjutkan secara presisi dan stabil,1,0.906,3,Sediaan ini memang belum teroptimasi secara sempurna dan pendekatan metodologi alternatif mampu mengatasi hal tersebut sehingga mikroenkapsulasi tetap dapat dilanjutkan secara presisi dan stabil.
6374,Farmasi,berdasarkan literatur jurnal farmasi fisika terbaru optimasi implementasi farmakokinetik klinis terbukti mempercepat waktu rilis zat aktif sediaan,1,0.962,3,Berdasarkan literatur jurnal farmasi fisika terbaru optimasi implementasi farmakokinetik klinis terbukti mempercepat waktu @@@ rilis zat aktif sediaan.
