id,jurusan,teks,level,score,label
6336,Farmasi,kira kira bentuk profilnya menyerupai hal tersebut skrining fitokimia berkaitan cukup erat secara profil farmakokinetik operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.52,2
6337,Farmasi,meskipun implementasi uji toksisitas gagal pada iterasi awal maka evaluasi mendalam lanjutan membuktikan bahwa sintesis turunan senyawa tetap dapat dilanjutkan secara presisi dan stabil,1,0.98,3
6338,Farmasi,astaga alur pemikiran prosedur lab saya mendadak buyar bu hmmm mengenai pokok landasan standarisasi ekstrak,0,0.07,1
6339,Farmasi,kira kira bentuk profilnya menyerupai hal tersebut metode spektrofotometri uvvis berkaitan cukup erat secara profil farmakokinetik operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,1,0.55,2
6340,Farmasi,status error pada log alat tidak menghentikan flow ekstraksi lalu evaluasi mendalam lanjutan membuktikan bahwa kromatografi cair kinerja tinggi tetap dapat dilanjutkan secara presisi dan stabil,1,0.78,3
6341,Farmasi,sebagai langkah tindak lanjut analitik implementasi mikroenkapsulasi diuji coba kembali pada kondisi penyimpanan dipercepat,1,0.86,3
6342,Farmasi,walaupun reaksi esterifikasi sempat error pada awalnya tetapi pendekatan metodologi alternatif mampu mengatasi hal tersebut sehingga mikroenkapsulasi tetap dapat dilanjutkan secara presisi dan stabil,1,0.83,3
6343,Farmasi,hasil skrining pertama dinilai gagal serta evaluasi mendalam lanjutan membuktikan bahwa uji stabilitas fisik tetap dapat dilanjutkan secara presisi dan stabil,1,0.77,3
6346,Farmasi,bila merujuk pada histori catatan jurnal lab saya ekstrak etanol daun bertujuan pokok untuk mengoptimalkan absorbsi senyawa tersebut operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,1,0.4,2
6347,Farmasi,maaf pak penguji tiba tiba isi memori kepala saya kosong melompong saat ditanya seputar interaksi reseptor obat itu mengenai pokok landasan pengujian in vitro,0,0.24,1
6348,Farmasi,waduh saya benar benar lupa struktur senyawa tersebut padahal baru saja saya gambar strukturnya tadi pagi buta mengenai pokok landasan skrining fitokimia,0,0.3,1
6349,Farmasi,ya ampun mendadak saya sungguh tidak bisa mencerna kembali pathway metabolisme bu maaf mengenai pokok landasan bioavailabilitas obat,0,0.19,1
6350,Farmasi,maaf bu saya harus bersikap jujur menunduk tidak tahu sama sekali harus merespon ilmiah apa terkait mekanisme kerja aksi ekstraksi maserasi karena kepalang panik hebat dan pasrah total,0,0.29,1
6351,Farmasi,didapatkan sebuah konklusi teknis bahwa waktu paruh eliminasi memenuhi seluruh prasyarat keamanan obat terkini,1,0.89,3
6352,Farmasi,maaf bu saya benar benar blank parah sekarang padahal rumusan resep komposisinya tergolong lumayan standar mengenai pokok landasan bioavailabilitas obat,0,0.21,1
6353,Farmasi,aduh kemampuan menalar data farmakokinetik saya terhenti mendadak bu maafkan sekali kelemahan pemahaman teori saya ini mengenai pokok landasan farmakokinetik klinis,0,0.1,1
6354,Farmasi,hasil perhitungan kurva kadar dari ekstrak etanol daun ini dikaji ulang kembali terus supaya persentasenya tercapai mantap persis dan selanjutnya dianalisis berulang kali lagi tanpa henti statistiknya,0,0.17,3
6355,Farmasi,walaupun pengujian stabilitas berstatus gagal lalu optimasi parameter ulang menunjukkan optimasi formula tetap dapat dilanjutkan secara presisi dan stabil,1,0.95,3
6356,Farmasi,sistem matriks penghantaran ini menahan menahan degradasi enzim lambung oh maaf maksud saya pelepasan burst effect pak,0,0.31,1
6357,Farmasi,saya rasa kemungkinan hasil keluaran serapan dari ekstraksi maserasi banyak dipengaruhi secara langsung oleh variasi ph medium operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,1,0.69,2
6358,Farmasi,mohon ampun beribu ampun bapak saya betul betul tidak mampu menyimpan memori lagi mengenai landasan tinjauan pustaka teori pengujian in vitro akibat gugup parah saat ujian komprehensif ini,0,0.23,1
6359,Farmasi,sejauh blok reaksi sintesis yang sempat saya pahami mikroenkapsulasi sering diaplikasikan khususnya pada pengembangan sistem penghantaran tertarget operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.63,2
6360,Farmasi,melalui serangkaian studi praklinis waktu paruh eliminasi menunjukkan tingkat korelasi yang sangat positif terhadap efektivitas penyembuhan,1,0.92,1
6361,Farmasi,sepertinya kalau dipikir metode spektrofotometri uvvis berkaitan cukup erat secara profil farmakokinetik operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.6,2
6362,Farmasi,secara garis besar mungkin gambaran formulasinya farmakodinamik sediaan banyak dipengaruhi secara langsung oleh variasi ph medium operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,1,0.69,2
6363,Farmasi,sebagai langkah tindak lanjut analitik implementasi waktu paruh eliminasi diuji coba kembali pada kondisi penyimpanan dipercepat,1,0.78,3
6364,Farmasi,reaksi kimia tahapan sintesis itu dipicu dipicu pada suhu ruang kamar oh maksud saya pada kondisi refluks pelarut mendidih bu,0,0.25,1
6365,Farmasi,skema rancangan alur jalur sintesis obat pengujian in vivo digagas bentuk susunan tahapan seri reaksinya agar produk isolatnya lolos kristalisasi pemurnian terkendali murni lalu kemudian dan seterusnya aman dari senyawa hasil samping,0,0.22,1
6366,Farmasi,rasanya kalau dianalisa mekanisme kerjanya ekstraksi maserasi sering diaplikasikan khususnya pada pengembangan sistem penghantaran tertarget operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.74,2
6367,Farmasi,tim formulator telah memvalidasi keandalan metabolit sekunder melalui tahapan pengujian fisikokimia secara berulang,1,0.88,3
6368,Farmasi,menurut sisa ingatan pendek yang saya miliki saat praktikum uji disolusi terbanding sering diaplikasikan khususnya pada pengembangan sistem penghantaran tertarget operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.42,2
6369,Farmasi,bila merujuk pada histori catatan jurnal lab saya mikroenkapsulasi memiliki potensi dampak langsung terhadap laju disolusi obat operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,1,0.42,2
6370,Farmasi,sepertinya kalau dipikir sintesis turunan senyawa memiliki potensi dampak langsung terhadap laju disolusi obat operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.51,2
6371,Farmasi,berdasarkan literatur jurnal farmasi fisika terbaru optimasi implementasi mikroenkapsulasi terbukti mempercepat waktu rilis zat aktif sediaan,1,0.93,3
6372,Farmasi,sediaan ini memang belum teroptimasi secara sempurna dan pendekatan metodologi alternatif mampu mengatasi hal tersebut sehingga mikroenkapsulasi tetap dapat dilanjutkan secara presisi dan stabil,1,0.91,3
6374,Farmasi,berdasarkan literatur jurnal farmasi fisika terbaru optimasi implementasi farmakokinetik klinis terbukti mempercepat waktu rilis zat aktif sediaan,1,0.96,3
6375,Farmasi,ya ampun mendadak saya sungguh tidak bisa mencerna kembali pathway metabolisme bu maaf mengenai pokok landasan sintesis turunan senyawa,0,0.15,1
6376,Farmasi,astaga alur pemikiran prosedur lab saya mendadak buyar bu hmmm mengenai pokok landasan sintesis turunan senyawa,0,0.14,1
6377,Farmasi,ya ampun bu saya seketika blank seketika padahal itu merupakan bagian tahapan ekstraksi isolasi paling krusial di bab tiga mengenai pokok landasan metabolit sekunder,0,0.24,1
6378,Farmasi,parameter batas tahapan pengujian fisik pelepasan obat terkontrol tersebut dinilai progres proses ujinya untuk mendapatkan lembar catatan hasil evaluasi fisik yang lalu dievaluasi kembali nantinya di akhir uji,0,0.28,1
6379,Farmasi,didapatkan sebuah konklusi teknis bahwa aktivitas antibakteri memenuhi seluruh prasyarat keamanan obat terkini,1,0.81,3
6380,Farmasi,berdasarkan literatur jurnal farmasi fisika terbaru optimasi implementasi metabolit sekunder terbukti mempercepat waktu rilis zat aktif sediaan,1,0.83,3
6381,Farmasi,tim formulator telah memvalidasi keandalan uji disolusi terbanding melalui tahapan pengujian fisikokimia secara berulang,1,0.83,1
6383,Farmasi,seingat saya dari halaman lampiran hasil uji formulasi sediaan tablet banyak dipengaruhi secara langsung oleh variasi ph medium operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,1,0.58,2
6384,Farmasi,pengumpulan spesifikasi bahan baku memberikan landasan desain awal dan kemudian farmakokinetik klinis dirancang sesuai kebutuhan terapi,1,0.77,3
6386,Farmasi,astaga memohon maaf pak saya grogi luar biasa sekali sampai ngeblank parah saat disuruh memikirkan interpretasi spektrum infra merah mengenai pokok landasan farmakognosi terapan,0,0.05,1
6387,Farmasi,bila merujuk pada histori catatan jurnal lab saya profil disolusi banyak dipengaruhi secara langsung oleh variasi ph medium operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.59,2
6388,Farmasi,sebagai langkah tindak lanjut analitik implementasi evaluasi sediaan salep diuji coba kembali pada kondisi penyimpanan dipercepat,1,0.9,3
6389,Farmasi,bila merujuk pada histori catatan jurnal lab saya uji toksisitas akut banyak dipengaruhi secara langsung oleh variasi ph medium operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,1,0.47,2
6390,Farmasi,secara garis besar mungkin gambaran formulasinya optimasi formula memiliki potensi dampak langsung terhadap laju disolusi obat operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,1,0.68,2
6391,Farmasi,tampaknya bentuk kurva kalibrasi bioavailabilitas obat memiliki potensi dampak langsung terhadap laju disolusi obat operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.45,2
6392,Farmasi,maaf bu dosen saya pasrah menyerah sepenuhnya karena pikiran kognitif analitis saya terblokir total oleh rasa panik gugup yang luar biasa tentang tahapan tata cara kerja farmakokinetik klinis,0,0.05,1
6393,Farmasi,formulasi sediaan cair ini memakai memakai basis sirup oh maksudnya emulgator surfaktan khusus bu,0,0.12,1
6394,Farmasi,komponen nama bahan tambahan penstabil adalah adalah polimer selulosa mikroenkapsulasi eh bukan sungguh maaf itu adalah zat aktif utama pak,0,0.06,1
6395,Farmasi,mohon maaf yang sebesar besarnya bu saya memilih menyerah pasrah saja pada pertanyaan seputar prinsip metode optimasi formula ini karena terlanjur sangat gugup beku didepan meja sidang,0,0.22,1
6396,Farmasi,mungkin saja penambahan eksipien didesain metode spektrofotometri uvvis memiliki potensi dampak langsung terhadap laju disolusi obat operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.5,2
6397,Farmasi,sediaan ini memang belum teroptimasi secara sempurna dan optimasi parameter ulang menunjukkan sintesis turunan senyawa tetap dapat dilanjutkan secara presisi dan stabil,1,0.79,3
6398,Farmasi,tampaknya bentuk kurva kalibrasi kromatografi cair kinerja tinggi banyak dipengaruhi secara langsung oleh variasi ph medium operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.62,2
6399,Farmasi,kemungkinan besar penyebab utamanya ekstrak etanol daun sering diaplikasikan khususnya pada pengembangan sistem penghantaran tertarget operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.68,2
6400,Farmasi,rasanya kalau dianalisa mekanisme kerjanya uji stabilitas fisik berkaitan cukup erat secara profil farmakokinetik operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.64,2
6401,Farmasi,kemungkinan besar penyebab utamanya farmakodinamik sediaan memiliki potensi dampak langsung terhadap laju disolusi obat operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,1,0.58,2
6404,Farmasi,walaupun reaksi esterifikasi sempat error pada awalnya tetapi penyesuaian konsentrasi dapar berhasil memperbaiki metabolit sekunder tetap dapat dilanjutkan secara presisi dan stabil,1,0.78,3
6405,Farmasi,hasil perhitungan kurva kadar dari sintesis turunan senyawa ini dikaji ulang kembali terus supaya persentasenya tercapai mantap persis dan selanjutnya dianalisis berulang kali lagi tanpa henti statistiknya,0,0.26,1
6406,Farmasi,dalam pandangan awal sementara yang saya punya aktivitas antioksidan berkaitan cukup erat secara profil farmakokinetik operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.73,2
6407,Farmasi,meski nilai rf belum mencapai batas optimum kemudian pendekatan metodologi alternatif mampu mengatasi hal tersebut sehingga waktu paruh eliminasi tetap dapat dilanjutkan secara presisi dan stabil,1,0.9,3
6408,Farmasi,kondisi awal pelarut belum menunjukkan hasil maksimal tetapi evaluasi mendalam lanjutan membuktikan bahwa bioavailabilitas obat tetap dapat dilanjutkan secara presisi dan stabil,1,0.95,3
6409,Farmasi,berdasarkan literatur jurnal farmasi fisika terbaru optimasi implementasi uji disolusi terbanding terbukti mempercepat waktu rilis zat aktif sediaan,1,0.8,3
6410,Farmasi,menurut sisa ingatan pendek yang saya miliki saat praktikum kromatografi cair kinerja tinggi banyak dipengaruhi secara langsung oleh variasi ph medium operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.51,2
6411,Farmasi,rasanya kalau dianalisa mekanisme kerjanya senyawa bioaktif memiliki potensi dampak langsung terhadap laju disolusi obat operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,0,0.47,2
6412,Farmasi,dalam lingkup riset kefarmasian modern penerapan mikroenkapsulasi menjadi pondasi utama tahapan penemuan obat baru,1,0.98,3
6413,Farmasi,meskipun implementasi uji toksisitas gagal pada iterasi awal maka pendekatan metodologi alternatif mampu mengatasi hal tersebut sehingga aktivitas antioksidan tetap dapat dilanjutkan secara presisi dan stabil,1,0.99,3
6414,Farmasi,hasil skrining pertama dinilai gagal serta penyesuaian konsentrasi dapar berhasil memperbaiki waktu paruh eliminasi tetap dapat dilanjutkan secara presisi dan stabil,1,0.93,3
6415,Farmasi,kira kira bentuk profilnya menyerupai hal tersebut standarisasi ekstrak bertujuan pokok untuk mengoptimalkan absorbsi senyawa tersebut operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,1,0.56,1
6416,Farmasi,tim formulator telah memvalidasi keandalan formulasi sediaan tablet melalui tahapan pengujian fisikokimia secara berulang,1,0.82,3
6417,Farmasi,bisa dibilang secara teoritis metode spektrofotometri uvvis berkaitan cukup erat secara profil farmakokinetik operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,1,0.47,3
6418,Farmasi,sejauh batasan pemahaman farmakologi terbatas saya kromatografi cair kinerja tinggi bertujuan pokok untuk mengoptimalkan absorbsi senyawa tersebut operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,1,0.68,2
6419,Farmasi,pendekatan metode ekstraksi terkini membuktikan secara nyata bahwa kromatografi lapis tipis mampu menekan persentase angka degradasi senyawa aktif,1,0.02,3
6420,Farmasi,sejauh batasan pemahaman farmakologi terbatas saya uji iritasi kulit sering diaplikasikan khususnya pada pengembangan sistem penghantaran tertarget operasional klinis lainnya walau saya butuh sedikit waktu memastikan kembali angka kadarnya,1,0.56,2
6421,Farmasi,pendekatan metode ekstraksi terkini membuktikan secara nyata bahwa waktu paruh eliminasi mampu menekan persentase angka degradasi senyawa aktif,1,0.78,3
6422,Farmasi,tujuan dari pemanfaatan tahapan uji mikroenkapsulasi ini dilaksanakan agar khasiatnya kelak bisa sesuai target terapi sistem lalu dan kemudian hasilnya ditargetkan berulang lagi pada pasien uji,0,0.34,1
